Name: 7师傅, URL: http://43.251.226.89:8080/play/2493.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://43.251.226.89:8080/play/750.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 159 ms, Speed: 35.97 M/s, Resolution: None
Name: 大湾区卫视, URL: http://43.251.226.89:8080/play/855.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 426 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://43.251.226.89:8080/play/751.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 403 ms, Speed: 4.97 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://43.251.226.89:8080/play/99.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 142 ms, Speed: 36.31 M/s, Resolution: None
Name: 凤凰香港, URL: http://43.251.226.89:8080/play/71.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 153 ms, Speed: 30.99 M/s, Resolution: None
Name: 凤凰资讯, URL: http://43.251.226.89:8080/play/64.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1427 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://43.251.226.89:8080/play/537.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://43.251.226.89:8080/play/130.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻台, URL: http://43.251.226.89:8080/play/541.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://43.251.226.89:8080/play/66.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1499 ms, Speed: 0.21 M/s, Resolution: None
Name: 民視新聞台, URL: http://43.251.226.89:8080/play/421.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視新聞台, URL: http://165.154.226.214:50007/li-litv-ftv13/index.m3u8?proxy=true, From: local, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: scloud, Date: None, Delay: 10856 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://43.251.226.89:8080/play/399.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2278 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://43.251.226.89:8080/play/407.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 3236 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: 中天娱乐, URL: http://43.251.226.89:8080/play/548.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天映频道, URL: http://43.251.226.89:8080/play/572.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天映频道, URL: http://43.251.226.89:8080/play/732.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 440 ms, Speed: 6.04 M/s, Resolution: 960x540
Name: 天映经典, URL: http://43.251.226.89:8080/play/733.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 899 ms, Speed: 4.32 M/s, Resolution: 854x480
Name: 华視新聞, URL: http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true, From: local, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10338 ms, Speed: 0.05 M/s, Resolution: None
Name: 天映经典, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4921, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天映经典, URL: http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791, From: subscribe, IPv_Type: ipv4, Location: 丹麦-首都大区-哥本哈根, ISP: YUWAN_NETWORK, Date: None, Delay: 643 ms, Speed: 12.88 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://43.251.226.89:8080/play/551.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来日本, URL: http://43.251.226.89:8080/play/552.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新聞台HD, URL: http://iptv.4666888.xyz/iptv2A.php?id=43, From: local, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 104 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 中天娱乐, URL: http://43.251.226.89:8080/play/408.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 6348 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 天映经典, URL: http://iptv.4666888.xyz/iptv2A.php?id=39, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 40 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: http://43.251.226.89:8080/play/414.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10077 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 东森新闻频波, URL: http://211.72.174.95:8138/0.ts, From: local, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 345 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 民视新闻频波, URL: http://211.72.174.95:8117/0.ts, From: local, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 342 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 中视闽南频波, URL: http://211.72.174.95:8113/0.ts, From: local, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 343 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://www.wmviv.com/iptv/bc2t.php?id=fct, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视闽南频波, URL: http://211.72.174.95:8114/0.ts, From: local, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 347 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://43.251.226.89:8080/play/531.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视闽南频波, URL: http://211.72.174.95:8116/0.ts, From: local, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 343 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://43.251.226.89:8080/play/728.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 275 ms, Speed: 5.61 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://43.251.226.89:8080/play/738.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 270 ms, Speed: 7.75 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://43.251.226.89:8080/play/739.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 209 ms, Speed: 52.66 M/s, Resolution: None
Name: 翡翠台, URL: http://43.251.226.89:8080/play/400.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2380 ms, Speed: 1.05 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://43.251.226.89:8080/play/740.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 171 ms, Speed: 34.15 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://43.251.226.89:8080/play/762.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 240 ms, Speed: 9.22 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://43.251.226.89:8080/play/763.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 199 ms, Speed: 52.57 M/s, Resolution: None
Name: 翡翠台, URL: http://43.251.226.89:8080/play/764.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 297 ms, Speed: 19.07 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://43.251.226.89:8080/play/766.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://43.251.226.89:8080/play/765.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 196 ms, Speed: 86.02 M/s, Resolution: 3840x2160
Name: 翡翠台4K, URL: https://www.wmviv.com/iptv/bc2t.php?id=fct4k, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻, URL: https://www.wmviv.com/iptv/bc2t.php?id=wxxw, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now新闻台, URL: https://www.wmviv.com/iptv/bc2t.php?id=nowxw, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: https://www.wmviv.com/iptv/bc2t.php?id=tvbp, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: http://43.251.226.89:8080/play/744.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 231 ms, Speed: 38.79 M/s, Resolution: None
Name: 民视闽南频波, URL: http://211.72.174.95:8115/0.ts, From: local, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 339 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://43.251.226.89:8080/play/769.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1200 ms, Speed: 14.17 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://43.251.226.89:8080/play/768.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2239 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://www.wmviv.com/iptv/bc2t.php?id=mzt, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://43.251.226.89:8080/play/741.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 180 ms, Speed: 28.26 M/s, Resolution: None
Name: 台视闽南频波, URL: http://211.72.174.95:8112/0.ts, From: local, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 340 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 明珠台, URL: http://43.251.226.89:8080/play/742.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 282 ms, Speed: 6.17 M/s, Resolution: 1280x720
Name: 明珠台, URL: http://43.251.226.89:8080/play/767.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 265 ms, Speed: 10.40 M/s, Resolution: 1920x1080
Name: TVB星河, URL: https://www.wmviv.com/iptv/bc2t.php?id=tvbxh, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://43.251.226.89:8080/play/771.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 274 ms, Speed: 14.46 M/s, Resolution: None
Name: TVB功夫, URL: https://www.wmviv.com/iptv/bc2t.php?id=tvbgf, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://43.251.226.89:8080/play/713.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10351 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 八度空间, URL: https://www.wmviv.com/iptv/bc2t.php?id=bdkj, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://43.251.226.89:8080/play/730.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1213 ms, Speed: 6.38 M/s, Resolution: 1280x720
Name: 八度空间, URL: http://43.251.226.89:8080/play/126.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 265 ms, Speed: 37.01 M/s, Resolution: None
Name: CHU, URL: https://www.wmviv.com/iptv/bc2t.php?id=chu, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CH5, URL: https://www.wmviv.com/iptv/bc2t.php?id=ch5, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CH8, URL: https://www.wmviv.com/iptv/bc2t.php?id=ch8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 澳视澳门, URL: https://www.wmviv.com/iptv/bc2t.php?id=asam, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 澳视澳门, URL: http://43.251.226.89:8080/play/109.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 191 ms, Speed: 27.04 M/s, Resolution: None
Name: TVB星河, URL: http://43.251.226.89:8080/play/404.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八度空间, URL: http://43.251.226.89:8080/play/151.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2552 ms, Speed: 2.70 M/s, Resolution: 1280x720
Name: 澳视澳门, URL: http://43.251.226.89:8080/play/95.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 872 ms, Speed: 12.62 M/s, Resolution: None
Name: HOY77, URL: https://www.wmviv.com/iptv/bc2t.php?id=hoy77, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 澳视澳门, URL: http://43.251.226.89:8080/play/773.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 146 ms, Speed: 29.48 M/s, Resolution: None
Name: 无线翡翠, URL: http://43.251.226.89:8080/play/104.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 333 ms, Speed: 62.89 M/s, Resolution: None
Name: 无线翡翠, URL: http://43.251.226.89:8080/play/103.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1047 ms, Speed: 23.93 M/s, Resolution: None
Name: 无线翡翠, URL: http://43.251.226.89:8080/play/717.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 986 ms, Speed: 16.44 M/s, Resolution: 1920x1080
Name: 无线翡翠, URL: http://43.251.226.89:8080/play/132.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 871 ms, Speed: 4.97 M/s, Resolution: 1280x720
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1540 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://43.251.226.89:8080/play/401.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2441 ms, Speed: 1.34 M/s, Resolution: 1280x720
Name: 北京新闻, URL: http://43.251.226.89:8080/play/1309.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 782 ms, Speed: 0.10 M/s, Resolution: None
Name: 东森电影, URL: http://43.251.226.89:8080/play/848.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 8299 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京生活, URL: http://43.251.226.89:8080/play/1314.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 859 ms, Speed: 0.10 M/s, Resolution: None
Name: 东森电影, URL: http://43.251.226.89:8080/play/411.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1167 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: 东森综合, URL: http://43.251.226.89:8080/play/409.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2658 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 北京科教, URL: http://43.251.226.89:8080/play/1311.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 649 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京财经, URL: http://43.251.226.89:8080/play/1313.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 783 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: http://43.251.226.89:8080/play/210.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10618 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: http://43.251.226.89:8080/play/212.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10158 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: http://43.251.226.89:8080/play/1310.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 798 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: http://114.242.62.109:888/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3949 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 北京体育, URL: http://114.242.62.109:888/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3659 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 北京财经, URL: http://43.251.226.89:8080/play/214.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10141 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: http://43.251.226.89:8080/play/213.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10287 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 吉林影视, URL: http://58.245.255.38:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10116 ms, Speed: 0.16 M/s, Resolution: None
Name: 吉林综艺, URL: http://58.245.255.38:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 吉林生活, URL: http://58.245.255.38:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10764 ms, Speed: 0.13 M/s, Resolution: None
Name: 吉林影视, URL: http://139.214.176.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林乡村, URL: http://58.245.255.38:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10254 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 吉林都市, URL: http://58.245.255.38:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10999 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 吉林教育, URL: http://58.245.255.38:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10371 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 吉林乡村, URL: http://139.214.176.195:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: https://srs.iyb983.cn/video/CYS/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 353 ms, Speed: 4.90 M/s, Resolution: 1280x720
Name: 吉林都市, URL: http://139.214.176.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江影视, URL: http://113.9.193.50:9003/hls/2028/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 7029 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 黑龙江影视, URL: http://112.99.195.122:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 6566 ms, Speed: 0.48 M/s, Resolution: 720x576
Name: 吉林教育, URL: http://139.214.176.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江影视, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 9429 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: 黑龙江文体, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 6296 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: 黑龙江文体, URL: http://113.9.193.50:9003/hls/2027/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 7155 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 黑龙江文体, URL: http://112.99.195.122:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 6209 ms, Speed: 0.52 M/s, Resolution: 720x576
Name: 黑龙江都市, URL: http://113.9.193.50:9003/hls/2023/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 8601 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 黑龙江都市, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 5684 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: 黑龙江都市, URL: http://112.99.195.122:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 6666 ms, Speed: 0.55 M/s, Resolution: 720x576
Name: 黑龙江新闻法治, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 9321 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: 黑龙江公共, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 5830 ms, Speed: 0.56 M/s, Resolution: 720x576
