Name: 7师傅, URL: http://43.251.226.89:8080/play/2491.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://43.251.226.89:8080/play/761.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 114 ms, Speed: 77.91 M/s, Resolution: None
Name: 翡翠台, URL: http://43.251.226.89:8080/play/764.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://43.251.226.89:8080/play/763.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 322 ms, Speed: 61.77 M/s, Resolution: 3840x2160
Name: 翡翠台, URL: http://43.251.226.89:8080/play/762.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 578 ms, Speed: 11.83 M/s, Resolution: 1920x1080
Name: 翡翠台4K, URL: https://www.wmviv.com/iptv/bc2t.php?id=fct4k, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now新闻台, URL: https://www.wmviv.com/iptv/bc2t.php?id=nowxw, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线新闻, URL: https://www.wmviv.com/iptv/bc2t.php?id=wxxw, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: https://www.wmviv.com/iptv/bc2t.php?id=tvbp, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: http://43.251.226.89:8080/play/742.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 275 ms, Speed: 31.69 M/s, Resolution: None
Name: TVB Plus, URL: http://43.251.226.89:8080/play/767.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 168 ms, Speed: 36.06 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://www.wmviv.com/iptv/bc2t.php?id=mzt, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://43.251.226.89:8080/play/739.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 159 ms, Speed: 34.80 M/s, Resolution: None
Name: TVB Plus, URL: http://43.251.226.89:8080/play/766.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2025 ms, Speed: 4.04 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://43.251.226.89:8080/play/765.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 439 ms, Speed: 7.25 M/s, Resolution: 1920x1080
Name: TVB星河, URL: https://www.wmviv.com/iptv/bc2t.php?id=tvbxh, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://43.251.226.89:8080/play/740.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2535 ms, Speed: 2.82 M/s, Resolution: 1280x720
Name: TVB星河, URL: http://43.251.226.89:8080/play/728.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2658 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: local, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10733 ms, Speed: 0.14 M/s, Resolution: None
Name: TVB功夫, URL: https://www.wmviv.com/iptv/bc2t.php?id=tvbgf, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://43.251.226.89:8080/play/769.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 117 ms, Speed: 30.26 M/s, Resolution: None
Name: 台视闽南频波, URL: http://211.72.174.95:8112/0.ts, From: local, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 414 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 八度空间, URL: https://www.wmviv.com/iptv/bc2t.php?id=bdkj, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHU, URL: https://www.wmviv.com/iptv/bc2t.php?id=chu, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八度空间, URL: http://43.251.226.89:8080/play/126.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 178 ms, Speed: 34.80 M/s, Resolution: None
Name: CH5, URL: https://www.wmviv.com/iptv/bc2t.php?id=ch5, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CH8, URL: https://www.wmviv.com/iptv/bc2t.php?id=ch8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 澳视澳门, URL: https://www.wmviv.com/iptv/bc2t.php?id=asam, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://43.251.226.89:8080/play/399.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2430 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: 澳视澳门, URL: http://43.251.226.89:8080/play/95.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 116 ms, Speed: 18.32 M/s, Resolution: None
Name: 八度空间, URL: http://43.251.226.89:8080/play/151.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2612 ms, Speed: 2.57 M/s, Resolution: 1280x720
Name: 澳视澳门, URL: http://43.251.226.89:8080/play/109.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 69 ms, Speed: 31.28 M/s, Resolution: None
Name: HOY77, URL: https://www.wmviv.com/iptv/bc2t.php?id=hoy77, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 澳视澳门, URL: http://43.251.226.89:8080/play/771.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 68 ms, Speed: 30.07 M/s, Resolution: None
Name: 无线翡翠, URL: http://43.251.226.89:8080/play/103.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 176 ms, Speed: 69.15 M/s, Resolution: None
Name: 无线翡翠, URL: http://43.251.226.89:8080/play/104.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 394 ms, Speed: 53.26 M/s, Resolution: None
Name: 无线翡翠, URL: http://43.251.226.89:8080/play/132.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 248 ms, Speed: 13.87 M/s, Resolution: 1280x720
Name: 无线翡翠, URL: http://43.251.226.89:8080/play/715.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 159 ms, Speed: 48.78 M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://43.251.226.89:8080/play/402.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2648 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331, From: local, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 3962 ms, Speed: inf M/s, Resolution: 1280x720
Name: 华文三套, URL: https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1419 ms, Speed: 5.33 M/s, Resolution: 1920x1080
Name: 华文五套, URL: https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 144 ms, Speed: 22.50 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://43.251.226.89:8080/play/846.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 4002 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 华文八套, URL: https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 140 ms, Speed: 22.73 M/s, Resolution: 1920x1080
Name: 华文七套, URL: https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1680 ms, Speed: 4.60 M/s, Resolution: 1920x1080
Name: 东森综合, URL: http://43.251.226.89:8080/play/407.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2475 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://43.251.226.89:8080/play/409.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2591 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: http://43.251.226.89:8080/play/1307.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 939 ms, Speed: 0.09 M/s, Resolution: None
Name: 澳视澳门, URL: http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8, From: local, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 10332 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京科教, URL: http://43.251.226.89:8080/play/1309.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 875 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京生活, URL: http://43.251.226.89:8080/play/1312.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 878 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京财经, URL: http://43.251.226.89:8080/play/1311.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 919 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京文艺, URL: http://43.251.226.89:8080/play/1308.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 919 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京新闻, URL: http://43.251.226.89:8080/play/208.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10318 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: http://43.251.226.89:8080/play/212.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10441 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: http://114.242.62.109:888/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4185 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 北京生活, URL: http://43.251.226.89:8080/play/210.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10537 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京体育, URL: http://114.242.62.109:888/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4324 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 吉林市新闻, URL: http://111.170.157.210:3028/jilin/tv/play/9e7952ed53309acc4f8f24081b71a09d:eedb15208249cd073ee13f842f9df3f5591031bd1461e3d1b6060a0e583ea1b5b0845a1d5f4da91d9d2574115490e7d3, From: local, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京文艺, URL: http://43.251.226.89:8080/play/211.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 10061 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 吉林影视, URL: http://119.50.4.230:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林市科教, URL: http://111.26.72.89:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10994 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 吉林市新闻, URL: http://111.26.72.89:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10551 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 吉林影视, URL: http://111.170.157.210:3028/jilin/tv/play/9bd4e62de3ebe0b176fa99254138672f:02a2b0826f6e27674503d60ea59e1b91565be84701dcb47e88afb02ba052483dba6b713f04a8979c82e94bd785ce18f9, From: local, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林市科教, URL: http://19865na909.51mypc.cn:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10396 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 吉林生活, URL: http://119.50.4.230:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林市新闻, URL: http://19865na909.51mypc.cn:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10400 ms, Speed: 0.11 M/s, Resolution: None
Name: 吉林影视, URL: http://58.245.255.38:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10145 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 吉林生活, URL: http://111.170.157.210:3028/jilin/tv/play/fcdb82daccd8c598a93ef1b7b52c7c17:ad3573f13a2cba53a22e6fbec8292c60fd249335319ce8fbba7f4b4aebec34a1000c227e3875cba7da5f44b73a12be55, From: local, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林影视, URL: http://111.26.72.89:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10899 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 吉林生活, URL: http://58.245.255.38:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10486 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 吉林综艺, URL: http://111.170.157.210:3028/jilin/tv/play/77272d8315b240153d79abf99ab4d577:e6dbc27c53dc3f5f6878794f36a9121e0fe86415d66b059392561d6578777b970db555527d34aa9db0a89282e7264a63, From: local, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林生活, URL: http://111.26.72.89:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10088 ms, Speed: 0.12 M/s, Resolution: None
Name: 吉林乡村, URL: http://111.170.157.210:3028/jilin/tv/play/18492c96450d4262818fe66468645d5f:3243486537e7800bb98522510fb281a572c60c426c1819188108149b87d826d2e2ec8ab7474a11af9fcd99ba6d89348d, From: local, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林影视, URL: http://139.214.176.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林综艺, URL: http://58.245.255.38:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10935 ms, Speed: 0.08 M/s, Resolution: None
Name: 吉林都市, URL: http://119.50.4.230:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林综艺, URL: http://111.26.72.89:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10508 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 吉林都市, URL: http://111.170.157.210:3028/jilin/tv/play/0b08023422005c2bcd96548938ca97f4:5423e173f73b712a61c8eac21241c3ed5977b67ebee6cba8feba8d3725744488e616f04effeebb84ec99d7688ea7ab22, From: local, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林乡村, URL: http://58.245.255.38:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10466 ms, Speed: 0.10 M/s, Resolution: None
Name: 吉林乡村, URL: http://111.26.72.89:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10345 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 吉林都市, URL: http://58.245.255.38:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10875 ms, Speed: 0.09 M/s, Resolution: None
Name: 吉林乡村, URL: http://139.214.176.195:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉视都市, URL: http://111.26.72.89:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10923 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 吉视都市, URL: http://19865na909.51mypc.cn:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10407 ms, Speed: 0.08 M/s, Resolution: None
Name: 吉林公共, URL: http://111.170.157.210:3028/jilin/tv/play/6ccf95d05f3cbeebc035f999ef45f446:e7f7ff2d4108c9b1b18b3de4530fef22d67d093b95e1fe3109664fd540771664b50410e8564e250ffbe89bc32aa510af, From: local, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长春综合, URL: http://111.170.157.210:3028/jilin/tv/play/899aa608ce7f7ba95efac02b803b33b8:f4cf33b7d35da67b1baada897c306c80458201a0db8d8fc6762adbc98bd50d7979b8bf71e0d788da106f01a90433bfe0, From: local, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://111.170.157.210:3028/jilin/tv/play/6fe8f80cdfee4eb4af729e47d3a138f1:7c2372344cf81c5a89c8eab4358bd410e1e0d80d7b7b7f3a1d9d16771befcddf28b0e97b7691053307898a034de8e20b, From: local, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林教育, URL: http://58.245.255.38:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10163 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 吉林都市, URL: http://139.214.176.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: https://srs.iyb983.cn/video/CYS/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 529 ms, Speed: 4.04 M/s, Resolution: 1280x720
Name: 黑龙江影视, URL: http://113.9.193.50:9003/hls/2028/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 8202 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 黑龙江影视, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 6793 ms, Speed: 0.48 M/s, Resolution: 720x576
Name: 黑龙江影视, URL: http://112.99.195.122:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 6689 ms, Speed: 0.52 M/s, Resolution: 720x576
Name: 黑龙江文体, URL: http://113.9.193.50:9003/hls/2027/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 6245 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 吉林教育, URL: http://139.214.176.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江文体, URL: http://112.99.195.122:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 6556 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: 黑龙江都市, URL: http://113.9.193.50:9003/hls/2023/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 7826 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 黑龙江文体, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 6962 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: 黑龙江都市, URL: http://112.99.195.122:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 8597 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: 黑龙江都市, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 8685 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 黑龙江新闻法治, URL: http://112.99.195.122:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 6533 ms, Speed: 0.46 M/s, Resolution: 720x576
Name: 黑龙江新闻法治, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 7032 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: 黑龙江公共, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 9041 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: 黑龙江少儿, URL: http://113.9.193.50:9003/hls/2026/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 9040 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 黑龙江公共, URL: http://112.99.195.122:65000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10963 ms, Speed: 0.31 M/s, Resolution: 720x576
