🕘️更新时间,#genre#
北京新闻,https://migu.188766.xyz/?migutoken=236a5912f0b8acbb1c9ce0f4cd81c036&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京财经,http://m.061899.xyz/mg/bjcj
北京财经,https://migu.188766.xyz/?migutoken=32eaf9d96d1cf4f578e26a7686b51477&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京文艺,http://m.061899.xyz/mg/bjwy
北京文艺,https://migu.188766.xyz/?migutoken=091ba0a36d623068a5a4e622821e1fef&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京生活,http://m.061899.xyz/mg/bjsh
北京生活,https://migu.188766.xyz/?migutoken=d63a8adf06dc91601b63918384b820ff&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京卡酷少儿,http://115.52.127.45:880/CH043.m3u8
北京卡酷少儿,https://migu.188766.xyz/?migutoken=6994ed50a5aa73b13ccd650fab760567&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京影视,http://m.061899.xyz/mg/bjys
北京影视,https://migu.188766.xyz/?migutoken=455672263eedaff6b4abbabc83456a92&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京纪实,http://m.061899.xyz/mg/bjjs
东方影视,http://m.061899.xyz/mg/shys
东方影视,http://go.bkpcp.top/mg/dfys
东方纪实,http://m.061899.xyz/mg/xjs
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc
乡村振兴,http://m.061899.xyz/mg/xczx
湖南卫视,http://m.061899.xyz/mg/hunws
湖南卫视,http://115.52.127.45:880/CH017.m3u8
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,https://migu.188766.xyz/?migutoken=a2978eea743b2a0a629d1e26982ecbda&id=hnws&type=sz
湖南经视,https://api.ggiptv.com/v/hunantv.php?id=280
湖南娱乐,https://api.ggiptv.com/v/hunantv.php?id=344
湖南电视剧,https://api.ggiptv.com/v/hunantv.php?id=484
金鹰纪实,http://115.52.127.45:880/CH095.m3u8
金鹰纪实,https://api.ggiptv.com/v/hunantv.php?id=316
金鹰卡通,http://115.52.127.45:880/CH044.m3u8
金鹰卡通,https://api.ggiptv.com/v/hunantv.php?id=287
长沙新闻,https://api.ggiptv.com/v/hunantv.php?id=269
长沙政法,https://api.ggiptv.com/v/hunantv.php?id=254
江苏新闻,https://migu.188766.xyz/?migutoken=10403fbc5278e9755fd5a31dbd3c7d4c&id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
江苏国际,http://go.bkpcp.top/mg/jsgj
江苏国际,https://migu.188766.xyz/?migutoken=3033c660e5a882ab3bc3c92583678a9d&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
江苏综艺,http://go.bkpcp.top/mg/jszy
江苏综艺,https://migu.188766.xyz/?migutoken=cd6553ae6b483674a830ef0bbaadcdc7&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
江苏影视,http://go.bkpcp.top/mg/jsys
江苏影视,https://migu.188766.xyz/?migutoken=404cc8bad1b80524cc552a8ae7ff580b&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,http://go.bkpcp.top/mg/jsjy
江苏教育,https://migu.188766.xyz/?migutoken=eb994f634558230b288fd03254f59412&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=260c5109f6d6410628d180fde42e8868&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
南京新闻综合,http://go.bkpcp.top/mg/njxwzh
南京新闻综合,https://migu.188766.xyz/?migutoken=f66ecdf03c7662b3514e1b39ab240747&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南京教科,http://go.bkpcp.top/mg/njkj
南京教科,https://migu.188766.xyz/?migutoken=89221537cd15dba869affcedca93f15f&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京十八,http://go.bkpcp.top/mg/njsb
南京十八,https://migu.188766.xyz/?migutoken=668392e41c2654369aba808c6a0d5762&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
苏州新闻综合,http://go.bkpcp.top/mg/szxwzh
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
河南卫视,http://115.52.127.45:880/CH016.m3u8
河南卫视,http://m.061899.xyz/mg/hnws
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://115.52.127.45:880/CH049.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=6b175df78b7089b34b5ba35496f0e564&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南新闻,https://migu.188766.xyz/?migutoken=9c063544c8c3a0ea5cecb34789a8c566&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://43.251.226.89:8080/play/234.m3u8
河南都市,https://migu.188766.xyz/?migutoken=8684469dfc55468f477d7e167cf01ca3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://43.251.226.89:8080/play/230.m3u8
河南民生,https://migu.188766.xyz/?migutoken=ed57d01a051cf7834dd58ad14848f5db&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南民生,http://43.251.226.89:8080/play/231.m3u8
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南公共,https://migu.188766.xyz/?migutoken=23056413d4b838198f402eba56215fee&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南公共,http://43.251.226.89:8080/play/235.m3u8
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村,http://43.251.226.89:8080/play/236.m3u8
河南梨园,https://migu.188766.xyz/?migutoken=7838d967cd05ba7e808796d10ec0bd52&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南梨园,http://43.251.226.89:8080/play/237.m3u8
河南法治,https://migu.188766.xyz/?migutoken=66710407e9386289533727f57ab66a53&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南法治,http://43.251.226.89:8080/play/232.m3u8
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,https://migu.188766.xyz/?migutoken=5cc92f0455204cd54fa0153fc78fd5c2&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://43.251.226.89:8080/play/233.m3u8
武术世界,https://migu.188766.xyz/?migutoken=3cf19855f5f956b622d83243771f1bbe&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
睛彩中原,http://43.251.226.89:8080/play/240.m3u8
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
移动戏曲,http://43.251.226.89:8080/play/241.m3u8
大象视界,http://1.94.31.214/php/hntv.php?id=xsj
欢腾购物,http://1.94.31.214/php/hntv.php?id=htgw
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
yMG新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
数码时代频道,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
宜兴新闻综合,https://migu.188766.xyz/?migutoken=01a3c5a3f252b887f2e771cdd7de0eb3&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江民生,http://43.251.226.89:8080/play/300.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
瑞安新闻综合,http://play-sh-21.quklive.com/live/1681269183807252.m3u8?auth_key=2039920481-e6234a8197034f1aa2b599714ed35d2a-0-6a8a3bd9c5887ff42c5fbfd0c42e2aee
上虞新闻,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新商,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
新纪实,http://43.251.226.89:8080/play/226.m3u8
爱上海,#EXTVLCOPT:referer=https://live.kankanews.com/
爱上海,http://43.251.226.89:8080/play/228.m3u8
爱上海,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
中国金融信息中心,https://play-a2.quklive.com/live/1735029407343182.m3u8
四行仓库抗战纪念馆,https://play-a2.quklive.com/live/1748570015850121.m3u8
滴水湖,https://play-a2.quklive.com/live/1732441475960239.m3u8
延安路高架桥,https://play-a2.quklive.com/live/1732428660714022.m3u8

📚演唱会dj串烧合集📚,#genre#
湾区升明月2025大湾区电影音乐晚会,https://vip.dytt-kan.com/20251002/7177_2723ad49/index.m3u8
