🕘️更新时间,#genre#
中天新闻,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://hls-pull-wicketpw.speedws.com/live/ogVoQHdRUHNEdsH4082zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://161.118.246.142:5050/smart.php?id=ctinews
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1760217407316
中天新闻,http://141.11.87.241:20013/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://152.32.229.52:5050/4gtv-4gtv009/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://rihou.cc:555/tv/[Hk]%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1760217407316
寰宇新闻,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB&t=1761535820&token=a65424419e85e4ef1f5326c8546519fe
寰宇新闻,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://161.118.246.142:5050/smart.php?id=huanyuxinwen_twn
寰宇新闻,http://205.185.120.57:8081/channel/n4ea431ea/index.m3u8
寰宇新闻,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://rihou.cc:555/tv/[Hk]%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB
镜新闻,http://rihou.cc:555/tv/[Hk]%E9%97%BD%E9%95%9C%E6%96%B0%E9%97%BB
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
华視新聞,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
民視新聞台,http://165.154.226.214:50007/li-litv-ftv13/index.m3u8?proxy=true
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
中天娱乐,http://156.239.254.7:5555/smt.php?id=ctient
中天娱乐,http://161.118.246.142:5050/smart.php?id=ctient
中天娱乐,http://205.185.120.57:8081/channel/n7c725d2d/index.m3u8
中天娱乐,http://43.251.226.89:8080/play/390.m3u8
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,rtmp://f13h.mine.nu/sat/tv761
TVBS新闻,http://43.251.226.89:8080/play/396.m3u8
民视频道,rtmp://f13h.mine.nu/sat/tv051
台视频道,rtmp://f13h.mine.nu/sat/tv071
中视频道,rtmp://f13h.mine.nu/sat/tv091
华视频道,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森新闻频波,http://211.72.174.95:8138/0.ts
民视新闻频波,http://211.72.174.95:8117/0.ts
中视闽南频波,http://211.72.174.95:8113/0.ts
华视闽南频波,http://211.72.174.95:8114/0.ts
公视闽南频波,http://211.72.174.95:8116/0.ts
民视闽南频波,http://211.72.174.95:8115/0.ts
台视闽南频波,http://211.72.174.95:8112/0.ts
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,https://mgev.188766.xyz/?migutoken=af374015d44e984ea31d7feabb1448d5&id=hk_fct&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=481bfe04969052177207efb53e044e9b&id=hk_fct4k&type=dy
翡翠台,http://43.251.226.89:8080/play/737.m3u8
翡翠台,http://43.251.226.89:8080/play/713.m3u8
翡翠台,http://43.251.226.89:8080/play/714.m3u8
翡翠台,http://43.251.226.89:8080/play/739.m3u8
翡翠台,http://43.251.226.89:8080/play/738.m3u8
翡翠台4K,https://mgev.188766.xyz/?migutoken=af374015d44e984ea31d7feabb1448d5&id=hk_fct&type=dy
翡翠台4K,https://mgev.188766.xyz/?migutoken=481bfe04969052177207efb53e044e9b&id=hk_fct4k&type=dy
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://r.jdshipin.com/CkuBd
Now新闻台,https://mgev.188766.xyz/?migutoken=867aa0391004e9a3e92a65b3fc459c72&id=hk_now&type=dy
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,https://mgev.188766.xyz/?migutoken=7df42dd7dd8438a30b0ec36b25b1eaec&id=hk_tvbp&type=dy
TVB Plus,http://43.251.226.89:8080/play/743.m3u8
TVB Plus,http://43.251.226.89:8080/play/718.m3u8
明珠台,http://bxtv.3a.ink/api.php?id=mz
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,https://mgev.188766.xyz/?migutoken=de871a406b0b78a51c0784a02ea668bb&id=hk_mzt&type=dy
明珠台,http://43.251.226.89:8080/play/715.m3u8
明珠台,http://43.251.226.89:8080/play/741.m3u8
明珠台,http://43.251.226.89:8080/play/383.m3u8
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,https://mgev.188766.xyz/?migutoken=5d28cb2bca4421ac404680e0319d8a4b&id=hk_tvbxh&type=dy
TVB星河,http://43.251.226.89:8080/play/745.m3u8
TVB星河,http://43.251.226.89:8080/play/386.m3u8
TVB功夫,https://mgev.188766.xyz/?migutoken=23eeac7e74710bace8cd92e23a446ff8&id=hk_yzwx&type=dy
八度空间,https://mgev.188766.xyz/?migutoken=8bb4aa12ab29442f086727237150e797&id=hk_8tv&type=dy
八度空间,http://43.251.226.89:8080/play/126.m3u8
CHU,https://mgev.188766.xyz/?migutoken=b19356bb5147e972c8a1db0e13bd3672&id=hk_chu&type=dy
CH5,https://mgev.188766.xyz/?migutoken=158c173ee9a86327387de43db154aa23&id=hk_ch5&type=dy
CH8,https://mgev.188766.xyz/?migutoken=a557c6dbf7e2f072e3884cd65bbca663&id=hk_ch8&type=dy
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,https://mgev.188766.xyz/?migutoken=dca81ccad52b57a26a4b83ecde267c90&id=hk_asam&type=dy
澳视澳门,http://43.251.226.89:8080/play/747.m3u8
澳视澳门,http://43.251.226.89:8080/play/109.m3u8
澳视澳门,http://43.251.226.89:8080/play/95.m3u8
HOY77,https://mgev.188766.xyz/?migutoken=b1c178197df8e5c2d0352480c28cc14d&id=hk_hoy&type=dy
无线翡翠,http://43.251.226.89:8080/play/103.m3u8
无线翡翠,http://43.251.226.89:8080/play/104.m3u8
无线翡翠,http://43.251.226.89:8080/play/691.m3u8
东森综合,http://43.251.226.89:8080/play/391.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森电影,http://43.251.226.89:8080/play/393.m3u8
华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
华文四套,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
华文七套,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8

📚北京频道📚,#genre#
北京新闻,http://m.061899.xyz/mg/bjxw
北京新闻,https://migu.188766.xyz/?migutoken=0d9104678df2b0d54f30486f31ac6a35&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京新闻,http://43.251.226.89:8080/play/142.m3u8
北京新闻,http://43.251.226.89:8080/play/986.m3u8
北京生活,http://m.061899.xyz/mg/bjsh
北京生活,https://migu.188766.xyz/?migutoken=8b5c1a406053a8d639819a7269b36ed9&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京生活,http://43.251.226.89:8080/play/144.m3u8
北京生活,http://43.251.226.89:8080/play/991.m3u8
北京科教,http://43.251.226.89:8080/play/988.m3u8
北京财经,http://m.061899.xyz/mg/bjcj
北京财经,https://migu.188766.xyz/?migutoken=74ce100fabed3e35c072020047c58845&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京财经,http://43.251.226.89:8080/play/146.m3u8
北京财经,http://43.251.226.89:8080/play/990.m3u8
北京纪实,http://m.061899.xyz/mg/bjjs
北京文艺,http://m.061899.xyz/mg/bjwy
北京文艺,https://migu.188766.xyz/?migutoken=dcda7f9acba83e83637bd3718911bb77&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京文艺,http://43.251.226.89:8080/play/145.m3u8
北京文艺,http://43.251.226.89:8080/play/987.m3u8
北京体育,http://m.061899.xyz/mg/bjty
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
北京卡酷少儿,http://sh.lnott.top:880/dx92.m3u8
北京卡酷少儿,http://115.52.127.45:880/CH043.m3u8
北京卡酷少儿,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.54:1234
北京卡酷少儿,https://migu.188766.xyz/?migutoken=55ac8fec969fd684480a5e668ed94bfc&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy

📚吉林频道📚,#genre#
吉林市科教,http://111.26.72.89:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市科教,http://19865na909.51mypc.cn:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市新闻,http://111.26.72.89:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市新闻,http://19865na909.51mypc.cn:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://111.26.72.89:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://19865na909.51mypc.cn:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://58.245.255.38:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://111.26.72.89:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://58.245.255.38:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://111.26.72.89:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://19865na909.51mypc.cn:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://58.245.255.38:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://111.26.72.89:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://19865na909.51mypc.cn:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://58.245.255.38:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://19865na909.51mypc.cn:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://58.245.255.38:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://111.26.72.89:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://58.245.255.38:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8

📚黑龙江频道📚,#genre#
黑龙江影视,http://112.103.141.97:8083/hls/25/index.m3u8
黑龙江影视,http://122.159.225.231:8083/hls/25/index.m3u8
黑龙江影视,http://shuangyashan.coccc.online:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://112.99.195.122:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://112.103.141.199:8083/hls/25/index.m3u8
黑龙江文体,http://122.159.225.231:8083/hls/23/index.m3u8
黑龙江文体,http://112.103.141.97:8083/hls/23/index.m3u8
黑龙江文体,http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,http://112.99.195.122:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,http://112.103.141.199:8083/hls/23/index.m3u8
黑龙江都市,http://122.159.225.231:8083/hls/20/index.m3u8
黑龙江都市,http://112.103.141.97:8083/hls/20/index.m3u8
黑龙江都市,http://112.99.195.122:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://shuangyashan.coccc.online:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.103.141.199:8083/hls/20/index.m3u8
黑龙江新闻法治,http://shuangyashan.coccc.online:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻法治,http://112.99.195.122:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江公共,http://shuangyashan.coccc.online:65000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江公共,http://112.99.195.122:65000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://122.159.225.231:8083/hls/21/index.m3u8
黑龙江少儿,http://112.103.141.97:8083/hls/21/index.m3u8
黑龙江少儿,http://112.99.195.122:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.103.141.199:8083/hls/21/index.m3u8
黑龙江农业科教,http://122.159.225.231:8083/hls/24/index.m3u8
黑龙江农业科教,http://112.103.141.97:8083/hls/24/index.m3u8
黑龙江农业科教,http://112.103.141.199:8083/hls/24/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild

📚影视频道📚,#genre#
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.5.0.0
重温经典,https://migu.188766.xyz/?migutoken=82312d85fc8b5c9cba5b0985bdccc65a&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
龙华电影,http://43.251.226.89:8080/play/116.m3u8
龙华经典,http://43.251.226.89:8080/play/118.m3u8
龙华卡通,http://43.251.226.89:8080/play/119.m3u8
龙华偶像,http://43.251.226.89:8080/play/120.m3u8
龙华日韩,http://43.251.226.89:8080/play/121.m3u8
龙华戏剧,http://43.251.226.89:8080/play/122.m3u8
龙华洋片,http://43.251.226.89:8080/play/117.m3u8
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,https://mgev.188766.xyz/?migutoken=5d28cb2bca4421ac404680e0319d8a4b&id=hk_tvbxh&type=dy
新片放映厅,http://go.bkpcp.top/mg/xpfyt
新片放映厅,https://migu.188766.xyz/?migutoken=bc26d51d82e863075ea636fd406b5b40&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
经典香港电影,https://migu.188766.xyz/?migutoken=d5daf7422ec49e77680176c9470dc4b8&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
抗战经典影片,https://migu.188766.xyz/?migutoken=0f8f9348152688087c53ca6ea60f983c&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
CHC影迷电影,http://m.061899.xyz/mg/ymdy
CHC影迷电影,http://sh.lnott.top:880/dx101.m3u8
CHC影迷电影,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.233:1234
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,https://migu.188766.xyz/?migutoken=51a8ec33a67c422481f442404a45ea97&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC动作电影,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.232:1234
CHC动作电影,http://m.061899.xyz/mg/dzdy
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,https://migu.188766.xyz/?migutoken=d7c2e0dba1fdb75fb8d428956b980f54&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC家庭影院,http://m.061899.xyz/mg/jtyy
CHC家庭影院,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.234:1234
CHC家庭影院,http://115.52.127.45:880/CH046.m3u8
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
CHC家庭影院,https://migu.188766.xyz/?migutoken=9e72081921f9fd36b1db3c2bc7f09856&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
华数轮播01,http://183.237.95.108:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播02,http://183.237.95.108:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播03,http://183.237.95.108:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播04,http://183.237.95.108:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播05,http://183.237.95.108:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播06,http://183.237.95.108:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播07,http://183.237.95.108:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播08,http://183.237.95.108:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播09,http://183.237.95.108:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播10,http://183.237.95.108:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
华数轮播11,http://183.237.95.108:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
谍战剧场,http://lihetl.com:9527/rtp/232.0.0.53:8754
谍战剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.203:1234
古装妖魔,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
泰语剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
搞笑剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
爱情生活,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
电影 英叔,https://live.iill.top/huya/11342421
电影 英叔1,http://43.138.196.212/斗douyu鱼.php?id=7356023
电影 星爷,https://live.iill.top/huya/11342412
电影 星爷粤语,https://live.iill.top/huya/11336587
电影 发哥,https://live.iill.top/huya/11342387
电影 五福星,https://live.iill.top/huya/11282233
电影 周星星,https://live.iill.top/huya/11336587
电影 李连杰,https://live.iill.top/huya/11342390
电影 洪金宝,https://live.iill.top/huya/11279251
电影 梁家辉,https://live.iill.top/huya/11342429
电影 许冠英,https://live.iill.top/huya/11601972
电影 刘德华,https://live.iill.top/huya/11342424
电影 斯坦森,https://live.iill.top/huya/21059588
电影 成龙,https://live.iill.top/huya/11342386
电影 王晶,https://live.iill.top/huya/11602058
电影 黄渤,https://live.iill.top/huya/11352876
电影 强森,https://live.iill.top/huya/21059581
电影 漫威,https://live.iill.top/huya/11602034
电影_宇宙,https://live.iill.top/huya/11342428
电影 怪兽,https://live.iill.top/huya/21059577
电影 武侠,https://live.iill.top/huya/11342427
电影 警匪,https://live.iill.top/huya/11352886
电影 罪犯,https://live.iill.top/huya/11352962
电影 枪战,https://live.iill.top/huya/21059579
电影 海盗,https://live.iill.top/huya/21059595
电影 赛车,https://live.iill.top/huya/11279247
电影 推荐,https://live.iill.top/huya/11602041
电影 救援,https://live.iill.top/huya/21059594
电影 热血,https://live.iill.top/huya/11352934
电影 盗墓,https://live.iill.top/huya/21059552
电影 贺岁,https://live.iill.top/huya/11601971
电影 玄幻,https://live.iill.top/huya/11342414
电影 谍战,https://live.iill.top/huya/21059585
电影 战争,https://live.iill.top/huya/21059592
电影 喜剧,https://live.iill.top/huya/11352877
电影 港片,https://live.iill.top/huya/11602043
电影 国产,https://live.iill.top/huya/11352973
电影 小鬼头,https://live.iill.top/huya/11352963
电影 八点档,https://live.iill.top/huya/880261
电影 蜘蛛侠,https://live.iill.top/huya/21059599
电影 贺岁片,https://live.iill.top/huya/11601986
电影 功夫片,https://live.iill.top/huya/11352941
电影_黑帮片,https://live.iill.top/huya/11336719
电影 丧尸片,https://live.iill.top/huya/21059578
电影 灾难片,https://live.iill.top/huya/11602075
电影 谍战片,https://live.iill.top/huya/21059587
电影 战争片,https://live.iill.top/huya/21059574
电影 犯罪片,https://live.iill.top/huya/11352974
电影 古装片,https://live.iill.top/huya/11336590
电影 高分动作,https://live.iill.top/huya/11352884
电影 动作电影,https://live.iill.top/huya/11602077
电影 搞笑喜剧,https://live.iill.top/huya/11342423
电影 喜剧专场,https://live.iill.top/huya/11602044
电影欢笑影院,https://live.iill.top/huya/11352894
电影 不挤影院,https://live.iill.top/huya/11352897
电影 国产悬疑,https://live.iill.top/huya/11342395
电影 快意江湖,https://live.iill.top/huya/11342435
电影 黑帮斗争,https://live.iill.top/huya/11342419
电影_古墓系列,https://live.iill.top/huya/11352913
电影 嫣然影厅,https://live.iill.top/huya/11601977
电影 女神系列,https://live.iill.top/huya/11336571
电影_经典女神,https://live.iill.top/huya/11352909
电影 许氏三杰,https://live.iill.top/huya/11602033
电影 经典港片,https://live.iill.top/huya/11352965
电影 镖行天下,https://live.iill.top/huya/11352969
电影 高能反转,https://live.iill.top/huya/11352887
电影 喜乐影院,https://live.iill.top/huya/21059580
电影 蘑菇影厅,https://live.iill.top/huya/11601981
电影 搞笑恐怖,https://live.iill.top/huya/11601960
电影 死神来了,https://live.iill.top/huya/11352903
电影 变形金刚,https://live.iill.top/huya/21059596
电影 怪兽系列,https://live.iill.top/huya/21059554
橙记港剧,http://zzy789.xyz/douyu1.php?id=4549169
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
IPTV足球,http://lihetl.com:9527/rtp/232.0.0.91:8746
IPTV足球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.213:1234
动漫秀场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.128:1234
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
动漫秀场,http://lihetl.com:9527/rtp/232.0.0.140:9304
都市剧场,http://lihetl.com:9527/rtp/232.0.0.143:9310
都市剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.149:1234
都市剧场,http://sh.lnott.top:880/dx107.m3u8
欢笑剧场,http://go.bkpcp.top/mg/hxjc
法治天地,http://go.bkpcp.top/mg/fztd
法治天地,http://lihetl.com:9527/rtp/232.0.0.142:9308
法治天地,http://sh.lnott.top:880/dx108.m3u8
法治天地,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.134:1234
生活时尚,http://lihetl.com:9527/rtp/232.0.0.125:9296
生活时尚,http://sh.lnott.top:880/dx114.m3u8
生活时尚,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.107:1234
游戏风云,http://sh.lnott.top:880/dx111.m3u8
游戏风云,http://go.bkpcp.top/mg/yxfy
游戏风云,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.127:1234
游戏风云,http://lihetl.com:9527/rtp/232.0.0.139:9302
东方财经,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.224:1234
金色学堂,http://sh.lnott.top:880/dx109.m3u8
金色学堂,http://lihetl.com:9527/rtp/232.0.0.141:9306
金色学堂,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.133:1234
中华特产,http://sh.lnott.top:880/dx83.m3u8
中华特产,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%8D%8E%E7%89%B9%E4%BA%A7&auth=666858
