🕘️更新时间,#genre#
东方卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.192:1234
东方卫视4K,#EXTVLCOPT:referer=https://live.kankanews.com/
东方卫视4K,http://k.061899.xyz/k.php?id=dfws
东方卫视4K,http://k.061899.xyz/m.php?id=dfws
东方卫视4K,http://iptv.cqshushu.com/migu.php?pid=dfws&token=263b9cc89eb51ce670b1043b52f2b2d3
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.44:1234
深圳卫视4K,https://migu.188766.xyz/?migutoken=83c8c5cc39b6a8925b766548033a02dc&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,http://43.251.226.89:8080/play/154.m3u8
深圳卫视4K,http://k.061899.xyz/k.php?id=szws
深圳卫视4K,http://k.061899.xyz/m.php?id=szws
深圳卫视4K,http://iptv.cqshushu.com/migu.php?pid=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
深圳卫视4K,http://iptv.cqshushu.com/gddf.php?id=szws4k&token=263b9cc89eb51ce670b1043b52f2b2d3
深圳卫视4K,http://iptv.cqshushu.com/gddf.php?id=szws4k2&token=263b9cc89eb51ce670b1043b52f2b2d3
南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,http://43.251.226.89:8080/play/157.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北4K,http://43.251.226.89:8080/play/158.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8?token=263b9cc89eb51ce670b1043b52f2b2d3
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
辽宁卫视,http://115.52.127.45:880/CH032.m3u8
辽宁卫视,http://lihetl.com:9527/rtp/232.0.0.16:8528
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
辽宁卫视,http://go.bkpcp.top/mg/lnws
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,https://migu.188766.xyz/?migutoken=cb348614b011c1b5ce94404f560a84f7&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,http://k.061899.xyz/k.php?id=lnws
辽宁卫视,http://k.061899.xyz/m.php?id=lnws
辽宁卫视,http://iptv.cqshushu.com/migu.php?pid=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
吉林卫视,http://115.52.127.45:880/CH038.m3u8
吉林卫视,http://go.bkpcp.top/mg/jlws
吉林卫视,http://m.061899.xyz/mg/jlws
吉林卫视,https://migu.188766.xyz/?migutoken=ae8675389a4b126102c9f3497ee6fe32&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,http://43.251.226.89:8080/play/176.m3u8
吉林卫视,http://43.251.226.89:8080/play/1081.m3u8
吉林卫视,http://k.061899.xyz/k.php?id=jlws
吉林卫视,http://k.061899.xyz/m.php?id=jlws
吉林卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
吉林卫视,https://hls-gateway.vpstv.net/streams/708844.m3u8
黑龙江卫视,http://go.bkpcp.top/mg/hljws
黑龙江卫视,http://115.52.127.45:880/CH029.m3u8
黑龙江卫视,http://43.251.226.89:8080/play/1078.m3u8
黑龙江卫视,http://112.99.195.122:65000/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
黑龙江卫视,https://hls-gateway.vpstv.net/streams/708854.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
江苏卫视,http://115.52.127.45:880/CH018.m3u8
江苏卫视,http://m.061899.xyz/mg/jsws
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,https://migu.188766.xyz/?migutoken=1951e3f9d28445aab3bfdbfb40fc2f4e&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,http://43.251.226.89:8080/play/405.m3u8
江苏卫视,http://43.251.226.89:8080/play/1066.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://43.251.226.89:8080/play/243.m3u8
江苏卫视,http://k.061899.xyz/k.php?id=jsws
江苏卫视,http://k.061899.xyz/m.php?id=jsws
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://m.061899.xyz/mg/zjws
浙江卫视,https://migu.188766.xyz/?migutoken=080283a89ffe4b42a2a1a344a6e10029&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=dd4fa8c5bd9d32877cc08611a43def98&id=z_jws&type=sz
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://43.251.226.89:8080/play/406.m3u8
浙江卫视,http://43.251.226.89:8080/play/1064.m3u8
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://k.061899.xyz/k.php?id=zjws
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://115.52.127.45:880/CH023.m3u8
山东卫视,http://m.061899.xyz/mg/sdws
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://43.251.226.89:8080/play/1067.m3u8
山东卫视,http://k.061899.xyz/k.php?id=sdws
山东卫视,http://k.061899.xyz/m.php?id=sdws
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265019.m3u8?cdn=ystenlive
湖南卫视,http://m.061899.xyz/mg/hunws
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://115.52.127.45:880/CH017.m3u8
湖南卫视,https://migu.188766.xyz/?migutoken=1c6a39de1910a965411e7db8c3207658&id=hnws&type=sz
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://43.251.226.89:8080/play/404.m3u8
湖南卫视,http://43.251.226.89:8080/play/1071.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://k.061899.xyz/k.php?id=hunws
广东卫视,http://115.52.127.45:880/CH035.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://m.061899.xyz/mg/gdws
广东卫视,https://migu.188766.xyz/?migutoken=7617591fc97a43bd09459ce3a0fbfffd&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://43.251.226.89:8080/play/407.m3u8
广东卫视,http://43.251.226.89:8080/play/1068.m3u8
广东卫视,http://43.251.226.89:8080/play/717.m3u8
广东卫视,http://k.061899.xyz/k.php?id=gdws
广东卫视,http://k.061899.xyz/m.php?id=gdws
广东卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
四川卫视,http://go.bkpcp.top/mg/scws
四川卫视,http://115.52.127.45:880/CH028.m3u8
四川卫视,http://m.061899.xyz/mg/scws
四川卫视,http://43.251.226.89:8080/play/1069.m3u8
四川卫视,http://k.061899.xyz/k.php?id=scws
四川卫视,http://k.061899.xyz/m.php?id=scws
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,http://lu.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb
深圳卫视,http://m.061899.xyz/mg/szws
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://115.52.127.45:880/CH025.m3u8
深圳卫视,http://43.251.226.89:8080/play/408.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://43.251.226.89:8080/play/1070.m3u8
深圳卫视,http://k.061899.xyz/k.php?id=szws
深圳卫视,http://k.061899.xyz/m.php?id=szws
深圳卫视,http://iptv.cqshushu.com/gddf.php?id=szws&token=263b9cc89eb51ce670b1043b52f2b2d3
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
北京卫视,http://m.061899.xyz/mg/bjws
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://115.52.127.45:880/CH020.m3u8
北京卫视,http://43.251.226.89:8080/play/1061.m3u8
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4
北京卫视,http://43.251.226.89:8080/play/166.m3u8
北京卫视,http://43.251.226.89:8080/play/402.m3u8
北京卫视,http://k.061899.xyz/k.php?id=bjws
北京卫视,http://k.061899.xyz/m.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://m.061899.xyz/mg/hubws
湖北卫视,https://migu.188766.xyz/?migutoken=22034e0e3e959ea29aa92ad829b67b3a&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://43.251.226.89:8080/play/1072.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://43.251.226.89:8080/play/858.m3u8
湖北卫视,http://k.061899.xyz/k.php?id=hubws
湖北卫视,http://k.061899.xyz/m.php?id=hubws
湖北卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
安徽卫视,http://115.52.127.45:880/CH024.m3u8
安徽卫视,http://m.061899.xyz/mg/ahws
安徽卫视,http://go.bkpcp.top/mg/ahws
安徽卫视,http://43.251.226.89:8080/play/844.m3u8
安徽卫视,http://43.251.226.89:8080/play/1065.m3u8
安徽卫视,http://k.061899.xyz/k.php?id=ahws
安徽卫视,http://k.061899.xyz/m.php?id=ahws
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://lu.wqwqwq.sbs/itv/1000000005000265025.m3u8?cdn=ystenlive
重庆卫视,http://go.bkpcp.top/mg/cqws
重庆卫视,http://115.52.127.45:880/CH034.m3u8
重庆卫视,http://m.061899.xyz/mg/cqws
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://43.251.226.89:8080/play/1080.m3u8
重庆卫视,http://43.251.226.89:8080/play/859.m3u8
重庆卫视,http://k.061899.xyz/k.php?id=cqws
重庆卫视,http://k.061899.xyz/m.php?id=cqws
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://m.061899.xyz/mg/dfws
东方卫视,https://migu.188766.xyz/?migutoken=a41a667523450a6886123758fc0438bb&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,http://43.251.226.89:8080/play/180.m3u8
东方卫视,http://43.251.226.89:8080/play/403.m3u8
东方卫视,http://43.251.226.89:8080/play/1063.m3u8
东方卫视,http://k.061899.xyz/k.php?id=dfws
东方卫视,http://k.061899.xyz/m.php?id=dfws
东方卫视,http://iptv.cqshushu.com/migu.php?pid=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东南卫视,http://115.52.127.45:880/CH033.m3u8
东南卫视,http://m.061899.xyz/mg/dnws
东南卫视,http://go.bkpcp.top/mg/dnws
东南卫视,http://43.251.226.89:8080/play/409.m3u8
东南卫视,http://43.251.226.89:8080/play/1075.m3u8
东南卫视,http://k.061899.xyz/k.php?id=dnws
东南卫视,http://k.061899.xyz/m.php?id=dnws
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://lu.wqwqwq.sbs/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://go.bkpcp.top/mg/gsws
甘肃卫视,http://115.52.127.45:880/CH041.m3u8
甘肃卫视,http://m.061899.xyz/mg/gsws
甘肃卫视,http://43.251.226.89:8080/play/1079.m3u8
甘肃卫视,http://k.061899.xyz/k.php?id=gsws
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
广西卫视,http://go.bkpcp.top/mg/gxws
广西卫视,http://m.061899.xyz/mg/gxws
广西卫视,http://115.52.127.45:880/CH036.m3u8
广西卫视,http://43.251.226.89:8080/play/410.m3u8
广西卫视,http://43.251.226.89:8080/play/1036.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://k.061899.xyz/k.php?id=gxws
广西卫视,http://k.061899.xyz/m.php?id=gxws
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,http://m.061899.xyz/mg/gzws
贵州卫视,http://115.52.127.45:880/CH031.m3u8
贵州卫视,http://go.bkpcp.top/mg/gzws
贵州卫视,http://43.251.226.89:8080/play/1076.m3u8
贵州卫视,http://k.061899.xyz/k.php?id=gzws
贵州卫视,http://k.061899.xyz/m.php?id=gzws
贵州卫视,http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,https://hls-gateway.vpstv.net/streams/708850.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://m.061899.xyz/mg/hinws
海南卫视,https://migu.188766.xyz/?migutoken=99940a486a13ff986a7daa86389be438&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=6313f33ac52d3ba1d4aeacd612982279&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://43.251.226.89:8080/play/1091.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
海南卫视,http://k.061899.xyz/k.php?id=hinws
海南卫视,http://k.061899.xyz/m.php?id=hinws
海南卫视,http://iptv.cqshushu.com/migu.php?pid=hn_hnws&token=263b9cc89eb51ce670b1043b52f2b2d3
河北卫视,http://go.bkpcp.top/mg/hbws
河北卫视,http://lihetl.com:9527/rtp/232.0.0.64:8608
河北卫视,http://m.061899.xyz/mg/hbws
河北卫视,http://115.52.127.45:880/CH037.m3u8
河北卫视,http://43.251.226.89:8080/play/1073.m3u8
河北卫视,http://43.251.226.89:8080/play/278.m3u8
河北卫视,http://43.251.226.89:8080/play/279.m3u8
河北卫视,http://k.061899.xyz/k.php?id=hbws
河北卫视,http://k.061899.xyz/m.php?id=hbws
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河南卫视,http://115.52.127.45:880/CH049.m3u8
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://m.061899.xyz/mg/hnws
河南卫视,http://115.52.127.45:880/CH016.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=c7e3be5370a5f2201040051ba1e0d230&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南卫视,http://43.251.226.89:8080/play/188.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://43.251.226.89:8080/play/175.m3u8
河南卫视,http://43.251.226.89:8080/play/1084.m3u8
河南卫视,http://43.251.226.89:8080/play/854.m3u8
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://lihetl.com:9527/rtp/232.0.0.112:8606
江西卫视,http://115.52.127.45:880/CH026.m3u8
江西卫视,http://m.061899.xyz/mg/jxws
江西卫视,https://migu.188766.xyz/?migutoken=e52b388c2ffeb87b439c19a42dbf16e5&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
江西卫视,http://43.251.226.89:8080/play/1074.m3u8
江西卫视,http://43.251.226.89:8080/play/856.m3u8
江西卫视,http://k.061899.xyz/k.php?id=jxws
江西卫视,http://k.061899.xyz/m.php?id=jxws
江西卫视,http://iptv.cqshushu.com/migu.php?pid=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
内蒙古卫视,http://115.52.127.45:880/CH048.m3u8
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
内蒙古卫视,https://migu.188766.xyz/?migutoken=8d26df904568d730e30c5ab3b773d4b0&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://43.251.226.89:8080/play/177.m3u8
内蒙古卫视,http://43.251.226.89:8080/play/1086.m3u8
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws
内蒙古卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
宁夏卫视,http://m.061899.xyz/mg/nxws
宁夏卫视,http://115.52.127.45:880/CH042.m3u8
宁夏卫视,http://go.bkpcp.top/mg/nxws
宁夏卫视,http://43.251.226.89:8080/play/1085.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://k.061899.xyz/k.php?id=nxws
青海卫视,http://115.52.127.45:880/CH047.m3u8
青海卫视,http://go.bkpcp.top/mg/qhws
青海卫视,http://m.061899.xyz/mg/qhws
青海卫视,https://migu.188766.xyz/?migutoken=5731039daf1ee84a49878f52a45c0535&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,http://43.251.226.89:8080/play/1087.m3u8
青海卫视,http://k.061899.xyz/k.php?id=qhws
青海卫视,http://k.061899.xyz/m.php?id=qhws
青海卫视,http://iptv.cqshushu.com/migu.php?pid=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山西卫视,http://115.52.127.45:880/CH039.m3u8
山西卫视,http://go.bkpcp.top/mg/sxiws
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://43.251.226.89:8080/play/178.m3u8
山西卫视,http://43.251.226.89:8080/play/1083.m3u8
山西卫视,http://k.061899.xyz/k.php?id=sxiws
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
陕西卫视,http://m.061899.xyz/mg/sxws
陕西卫视,http://115.52.127.45:880/CH040.m3u8
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,https://migu.188766.xyz/?migutoken=40fe5f570a52a8db86883518a8065757&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,http://43.251.226.89:8080/play/1082.m3u8
陕西卫视,http://k.061899.xyz/k.php?id=sxws
陕西卫视,http://iptv.cqshushu.com/migu.php?pid=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8
三沙卫视,http://115.52.127.45:880/CH096.m3u8
三沙卫视,https://migu.188766.xyz/?migutoken=b5020d9ba3207615cae8e420e84d361e&id=hn_ssws&type=sz
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://43.251.226.89:8080/play/1092.m3u8
三沙卫视,http://43.251.226.89:8080/play/322.m3u8
三沙卫视,http://iptv.cqshushu.com/migu.php?pid=hn_ssws&token=263b9cc89eb51ce670b1043b52f2b2d3
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8
天津卫视,http://go.bkpcp.top/mg/tjws
天津卫视,http://m.061899.xyz/mg/tjws
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
天津卫视,http://43.251.226.89:8080/play/1062.m3u8
天津卫视,http://k.061899.xyz/k.php?id=tjws
天津卫视,http://k.061899.xyz/m.php?id=tjws
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://lu.wqwqwq.sbs/itv/1000000005000265026.m3u8?cdn=ystenlive
西藏卫视,http://m.061899.xyz/mg/xzws
西藏卫视,http://go.bkpcp.top/mg/xzws
西藏卫视,http://43.251.226.89:8080/play/179.m3u8
西藏卫视,http://43.251.226.89:8080/play/1089.m3u8
西藏卫视,http://k.061899.xyz/k.php?id=xzws
西藏卫视,http://k.061899.xyz/m.php?id=xzws
新疆卫视,http://m.061899.xyz/mg/xjws
新疆卫视,http://go.bkpcp.top/mg/xjws
新疆卫视,http://43.251.226.89:8080/play/1088.m3u8
新疆卫视,http://k.061899.xyz/k.php?id=xjws
新疆卫视,http://nas.jdshipin.com:8801/xjtv.php?id=xjws
新疆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=xjws
云南卫视,http://go.bkpcp.top/mg/ynws
云南卫视,http://lihetl.com:9527/rtp/232.0.0.24:8604
云南卫视,http://43.251.226.89:8080/play/1090.m3u8
云南卫视,http://k.061899.xyz/k.php?id=ynws
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,https://hls-gateway.vpstv.net/streams/708863.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
厦门卫视,http://43.251.226.89:8080/play/1094.m3u8
厦门卫视,http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视,http://r.jdshipin.com/p8dEo
厦门卫视,https://hls-gateway.vpstv.net/streams/708838.m3u8
农林卫视,https://migu.188766.xyz/?migutoken=e23fdcb339e931cb7874ae6e88aab823&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,http://iptv.cqshushu.com/migu.php?pid=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://m.061899.xyz/mg/btws
兵团卫视,https://migu.188766.xyz/?migutoken=b30ce9489c49dc6bd7c6c335127a45d4&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
兵团卫视,http://43.251.226.89:8080/play/1095.m3u8
兵团卫视,http://k.061899.xyz/k.php?id=btws
兵团卫视,http://k.061899.xyz/m.php?id=btws
兵团卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
大湾区卫视,http://go.bkpcp.top/mg/dwqws
大湾区卫视,https://migu.188766.xyz/?migutoken=79597eb8c8f7e77803e8b5a194838427&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,http://8.138.7.223/tv/dwq.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://43.251.226.89:8080/play/1093.m3u8
大湾区卫视,http://43.251.226.89:8080/play/719.m3u8
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws
大湾区卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&token=263b9cc89eb51ce670b1043b52f2b2d3
大湾区卫视,http://iptv.cqshushu.com/gdtv.php?id=dwqws1&token=263b9cc89eb51ce670b1043b52f2b2d3
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive

📚港澳台📚,#genre#
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰中文,https://mgev.188766.xyz/?migutoken=0cdd40606368f33c9c588d65872cee7a&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=31e78b1e690b64cd03437d6022a25072&id=hk_fhzw&type=dy
凤凰中文,http://43.251.226.89:8080/play/69.m3u8
凤凰中文,http://43.251.226.89:8080/play/761.m3u8
凤凰中文,http://43.251.226.89:8080/play/97.m3u8
凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://live.cdn.com.mp/live/fhzx/stream.m3u8
凤凰资讯,https://mgev.188766.xyz/?migutoken=99597a2c73fffecc7f38d329515a69bc&id=fhzx&pp=1
